City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
ribeira grande,40,PT,1552597200,72,38.52,-28.7,59,14.99
beloha,0,MG,1552602316,78,-25.17,45.06,71.93,12.48
mahebourg,20,MU,1552602244,88,-20.41,57.7,73.4,5.82
rikitea,100,PF,1552602316,100,-23.12,-134.97,75.44,18.75
pisco,0,PE,1552600800,30,-13.71,-76.2,71.6,20.8
santa vitoria do palmar,92,BR,1552602317,84,-33.52,-53.37,72.52,13.27
samusu,92,BR,1552602317,84,-33.52,-53.37,72.52,13.27
cap malheureux,20,MU,1552602244,88,-19.98,57.61,73.4,5.82
macaboboni,20,MU,1552602244,88,-19.98,57.61,73.4,5.82
katsuura,20,JP,1552598400,80,33.93,134.5,37.4,10.29
castro,0,CL,1552600800,63,-42.48,-73.76,60.8,5.82
sassandra,0,CI,1552602321,96,4.95,-6.09,84.22,9.57
sur,12,OM,1552602322,100,22.57,59.53,68.96,12.03
saldanha,0,PT,1552602322,77,41.42,-6.55,38.5,3.09
puri,20,ID,1552597200,100,-7.54,112.45,77,5.82
ahipara,80,NZ,1552601855,93,-35.17,173.16,73.99,1.01
cape town,0,ZA,1552602064,73,-33.93,18.42,70,5.82
cabo san lucas,5,MX,1552602008,46,22.89,-109.91,78.01,2.24
bluff,20,AU,1552602324,85,-23.58,149.07,72.38,5.77
tasiilaq,80,GL,1552600200,79,65.61,-37.64,23,5.82
hovd,75,NO,1552602302,100,63.83,10.7,37.99,8.05
vaini,0,IN,1552602325,71,15.34,74.49,66.85,2.19
karamea,0,IN,1552602325,71,15.34,74.49,66.85,2.19
longyearbyen,40,NO,1552600200,77,78.22,15.63,3.2,4.7
taoudenni,0,ML,1552602325,19,22.68,-3.98,65.09,7.23
punta arenas,0,CL,1552601599,58,-53.16,-70.91,59,11.41
belushya guba,0,CL,1552601599,58,-53.16,-70.91,59,11.41
ushuaia,40,AR,1552600800,51,-54.81,-68.31,59,5.82
avarua,64,CK,1552599000,70,-21.21,-159.78,84.2,20.8
winona,90,CA,1552602072,93,43.21,-79.65,57.2,8.05
roura,75,GF,1552600800,88,4.73,-52.33,78.8,3.36
tuktoyaktuk,75,CA,1552600800,76,69.44,-133.03,-7.61,20.8
ostrovnoy,0,RU,1552602326,84,68.05,39.51,17.66,19.98
alice town,20,BS,1552602326,100,25.72,-79.3,75.94,17.29
morondava,8,MG,1552602326,100,-20.3,44.28,78.59,4.32
georgetown,40,GY,1552600800,69,6.8,-58.16,84.2,9.17
nanortalik,0,GL,1552602327,100,60.14,-45.24,22.43,32.06
barrow,20,AR,1552602327,69,-38.31,-60.23,70.54,13.27
jamestown,0,AU,1552602328,80,-33.21,138.6,43.31,4.43
samarai,80,PG,1552602329,100,-10.62,150.67,77.29,19.53
puerto ayora,0,EC,1552601706,74,-0.74,-90.35,80.6,10.29
isangel,40,VU,1552597200,83,-19.55,169.27,82.4,6.22
saint george,90,GR,1552596600,93,39.45,22.34,48.2,4.7
el balyana,90,GR,1552596600,93,39.45,22.34,48.2,4.7
nemuro,0,JP,1552602330,100,43.32,145.57,29.32,12.48
hermanus,0,ZA,1552601826,84,-34.42,19.24,70,14
atasu,0,KZ,1552602331,67,48.68,71.64,25.04,10.47
trenggalek,0,ID,1552602331,93,-8.05,111.71,65.99,2.64
grindavik,75,IS,1552601795,100,63.84,-22.43,33.01,6.93
lebu,20,ET,1552600800,63,8.96,38.73,60.8,2.24
karaul,20,ET,1552600800,63,8.96,38.73,60.8,2.24
busselton,0,AU,1552602308,49,-33.64,115.35,62.01,11.81
mataura,0,NZ,1552602006,84,-46.19,168.86,55,3
taolanaro,0,NZ,1552602006,84,-46.19,168.86,55,3
klaksvik,92,FO,1552600200,100,62.23,-6.59,35.6,2.53
new norfolk,20,AU,1552602315,67,-42.78,147.06,62.01,8.05
yulara,90,AU,1552600800,39,-25.24,130.99,80.6,8.05
chipinge,92,ZW,1552602335,99,-20.19,32.62,70.58,14.5
nuuk,0,GL,1552600367,60,64.17,-51.74,8.01,17.22
los llanos de aridane,0,ES,1552601835,72,28.66,-17.92,64.4,8.05
nelson bay,75,AU,1552602129,78,-32.72,152.14,71.6,10.29
dingle,0,PH,1552602336,86,11,122.67,73.15,11.14
chisinau,90,MD,1552602323,74,47.01,28.86,39,5.82
bajil,0,ES,1552602336,57,38.23,-2.07,46.19,7
kambia,0,SL,1552602336,83,9.13,-12.92,82.15,11.59
jiaocheng,92,CN,1552602336,97,24.68,116.14,56.9,2.19
arlit,68,NE,1552602336,42,18.74,7.39,76.7,5.77
nikolskoye,20,RU,1552602335,90,59.7,30.79,32,11.18
kapaa,40,US,1552602210,65,22.08,-159.32,78.8,10.29
khatanga,48,RU,1552602337,68,71.98,102.47,4.61,9.8
hilo,75,US,1552602321,65,19.71,-155.08,77,11.41
skagastrond,75,US,1552602321,65,19.71,-155.08,77,11.41
hambantota,0,LK,1552597800,100,6.12,81.12,73.4,2.24
baker city,1,US,1552601806,52,44.77,-117.83,42.8,8.05
aykhal,80,RU,1552602337,79,65.95,111.51,8.84,4.43
ballina,92,IE,1552602124,93,54.11,-9.15,51.01,14
atuona,68,PF,1552602338,100,-9.8,-139.03,80.66,13.27
fagersta,12,SE,1552602316,100,60,15.79,28.4,3.36
norman wells,75,CA,1552600800,66,65.28,-126.83,10.4,2.24
kodiak,90,US,1552602330,80,39.95,-94.76,39.99,18.34
hobart,20,AU,1552602255,67,-42.88,147.33,62.01,8.05
ulaanbaatar,40,MN,1552600800,72,47.92,106.92,12.2,2.24
ngukurr,40,MN,1552600800,72,47.92,106.92,12.2,2.24
praya,75,ID,1552600800,94,-8.71,116.27,77,6.33
qaanaaq,24,GL,1552602339,100,77.48,-69.36,-12.09,8.01
lolua,24,GL,1552602339,100,77.48,-69.36,-12.09,8.01
kholm,88,RU,1552602340,88,57.15,31.18,37.28,16.51
albany,90,US,1552602060,43,42.65,-73.75,57.2,10.29
saskylakh,12,RU,1552602340,57,71.97,114.09,-20.01,10.47
ornskoldsvik,90,SE,1552600200,96,63.29,18.72,32,4.7
mosquera,75,CO,1552600800,77,4.71,-74.23,62.6,6.93
dargaville,64,NZ,1552602340,89,-35.94,173.86,66.98,5.44
san policarpo,0,PH,1552602340,96,12.18,125.51,75.4,6.44
atar,0,MR,1552602341,14,20.52,-13.05,72.29,8.46
yellowknife,20,CA,1552602177,57,62.45,-114.38,19.99,11.41
bredasdorp,64,ZA,1552601826,88,-34.53,20.04,70,11.41
illoqqortoormiut,64,ZA,1552601826,88,-34.53,20.04,70,11.41
gobabis,0,NA,1552602341,39,-22.45,18.97,66.62,7.23
byron bay,40,AU,1552602102,88,-28.65,153.62,78.8,5.82
butaritari,76,KI,1552602341,100,3.07,172.79,80.57,10.25
victoria,75,BN,1552600800,94,5.28,115.24,77,7.78
kamenskoye,75,BN,1552600800,94,5.28,115.24,77,7.78
sentyabrskiy,75,BN,1552600800,94,5.28,115.24,77,7.78
eureka,1,US,1552602309,62,40.8,-124.16,55.99,16.11
aljezur,0,PT,1552602128,52,37.31,-8.8,61,3
inirida,88,CO,1552602344,92,3.87,-67.92,75.49,2.42
tucuma,88,CO,1552602344,92,3.87,-67.92,75.49,2.42
dikson,80,RU,1552602345,100,73.51,80.55,4.97,18.19
plettenberg bay,88,ZA,1552602345,100,-34.05,23.37,68.02,9.8
berlevag,75,NO,1552600200,79,70.86,29.09,26.6,16.11
ponta do sol,24,BR,1552602348,88,-20.63,-46,76.16,2.19
hamilton,75,BM,1552601792,55,32.3,-64.78,62.6,9.17
fevralsk,75,BM,1552601792,55,32.3,-64.78,62.6,9.17
agadez,48,NE,1552602350,17,16.97,7.99,80.75,13.82
port elizabeth,1,US,1552602344,66,39.31,-74.98,66.99,18.34
partapur,32,IN,1552602350,49,23.59,74.18,54.97,6.78
mirpur bathoro,32,IN,1552602350,49,23.59,74.18,54.97,6.78
avera,40,US,1552602326,47,33.19,-82.53,78.8,9.17
bandar penggaram,40,US,1552602326,47,33.19,-82.53,78.8,9.17
thompson,90,CA,1552597200,62,55.74,-97.86,24.8,10.29
elizabeth city,1,US,1552602050,52,36.3,-76.22,72,13.87
olafsvik,1,US,1552602050,52,36.3,-76.22,72,13.87
namie,20,JP,1552601854,86,37.52,140.86,37.99,3.36
solnechnyy,48,RU,1552602353,65,50.72,136.64,10.6,4.76
arraial do cabo,40,BR,1552597200,79,-22.97,-42.02,84.2,2.24
tautira,40,PF,1552602195,62,-17.73,-149.15,87.8,6.93
bazaliya,24,UA,1552602353,88,49.71,26.47,32.92,8.01
cidreira,0,BR,1552602354,73,-30.17,-50.22,75.85,9.24
port lincoln,44,AU,1552602355,100,-34.72,135.86,59.29,7.67
curaca,64,BR,1552602079,70,-8.99,-39.91,83.18,8.23
constitucion,0,MX,1552602015,11,23.99,-104.67,78.01,7
airai,64,TL,1552602355,91,-8.93,125.41,68.47,1.63
saint-joseph,0,FR,1552602313,54,43.56,6.97,57.2,4.7
casabianca,75,CO,1552600800,100,5.08,-75.12,60.8,3.36
marawi,24,PH,1552601713,89,8,124.29,73,1.01
san alejo,0,SV,1552596600,32,13.43,-87.96,95,11.41
upernavik,64,GL,1552602359,100,72.79,-56.15,-0.21,2.19
hasaki,20,JP,1552601976,69,35.73,140.83,35.6,3.36
torbay,75,CA,1552602200,64,47.66,-52.73,34,11.41
east london,80,ZA,1552602360,100,-33.02,27.91,73.64,5.55
virtsu,90,EE,1552602304,100,58.57,23.51,36,10.29
havelock,1,US,1552602221,60,34.88,-76.9,69.8,14.99
